location,product_id,product_name,start_qty,sales_units,end_qty,shrinkage_qty,shrinkage_value,unit_price
Behr Yale Market,PC11024,Otis Muffin Banana Nut,0.0,13.0,0.0,6.0,20.11462414578588,3.3524373576309796
BLVD Hotel & Spa,PC10962,Jack Links Teriyaki Beef Jerky 70 Cal,0.0,1.0,0.0,4.0,20.080813559322035,5.020203389830509
Comfort Inn Market,PC10962,Jack Links Teriyaki Beef Jerky 70 Cal,0.0,0.0,0.0,4.0,20.080813559322035,5.020203389830509
Holiday Inn Diamond Bar-Pomona,PC10962,Jack Links Teriyaki Beef Jerky 70 Cal,0.0,1.0,0.0,4.0,20.080813559322035,5.020203389830509
Residence Inn by Marriott Oxnard,PC10962,Jack Links Teriyaki Beef Jerky 70 Cal,0.0,0.0,0.0,4.0,20.080813559322035,5.020203389830509
Behr Cub Den Market,PC14011,Dr Pepper 12oz,0.0,12.0,0.0,13.0,20.071895161290325,1.5439919354838711
Ayres Hotel Anaheim,AVR26021,Wine Highway 12 Cabernet Sauvignon 750ml,0.0,5.0,0.0,1.0,20.0,20.0
Comfort Inn Market,AVR20393,Disney Key Chain RG Get Stitch,0.0,0.0,0.0,2.0,19.98,9.99
Comfort Inn Market,AVR20399,Disney Key Chain RG Disney Gang,0.0,0.0,0.0,2.0,19.98,9.99
Comfort Inn Market,AVR20400,Disney Key Chain RG Disney Logo w/ Character Colors,0.0,0.0,0.0,2.0,19.98,9.99
Travelodge Anaheim Market,AVR20393,Disney Key Chain RG Get Stitch,0.0,0.0,0.0,2.0,19.98,9.99
Travelodge Anaheim Market,AVR20399,Disney Key Chain RG Disney Gang,0.0,0.0,0.0,2.0,19.98,9.99
Travelodge Anaheim Market,AVR20400,Disney Key Chain RG Disney Logo w/ Character Colors,0.0,0.0,0.0,2.0,19.98,9.99
Ultra,AVR00154,Sabra Roasted Red Pepper Hummus w/Pretzel 4.56oz,0.0,0.0,0.0,2.0,19.98,9.99
Comfort Inn Market,PC10991,Maruchan Lime Chili Shrimp Cup Soup,0.0,0.0,0.0,6.0,19.9406008583691,3.32343347639485
Del Sol Inn Anaheim,PC10991,Maruchan Lime Chili Shrimp Cup Soup,0.0,3.0,0.0,6.0,19.9406008583691,3.32343347639485
Residence Inn by Marriott Oxnard,PC10991,Maruchan Lime Chili Shrimp Cup Soup,0.0,0.0,0.0,6.0,19.9406008583691,3.32343347639485
Best Western Plus Meridian Market,PC11013,Nongshim Mild Chicken Noodle Soup,0.0,15.0,0.0,4.0,19.897727272727273,4.974431818181818
Del Sol Inn Anaheim,PC11013,Nongshim Mild Chicken Noodle Soup,0.0,4.0,0.0,4.0,19.897727272727273,4.974431818181818
HIE - Rancho Cucamonga Market,PC11013,Nongshim Mild Chicken Noodle Soup,0.0,1.0,0.0,4.0,19.897727272727273,4.974431818181818
Ramada Inn Burbank Market,PC11013,Nongshim Mild Chicken Noodle Soup,0.0,4.0,0.0,4.0,19.897727272727273,4.974431818181818
Stock,AVR14634,Sour Patch Kids Watermelon,15.0,0.0,10.0,5.0,19.876639344262294,3.975327868852459
Stock,AVR26220,FR SLB Multigrain Turkey & Bacon Club,1.0,0.0,-1.0,2.0,19.870192307692307,9.935096153846153
Fairfield Inn & Suites & TownePlace Suites by Marr,AVR22118,Rxbar Protein Honey Cinnamon Peanut Butter,0.0,0.0,0.0,4.0,19.861870503597125,4.965467625899281
Comfort - San Clemente,PC10891,Cheetos Flamin Hot,0.0,0.0,0.0,6.0,19.854422880490297,3.309070480081716
Extended Studio Stay Hotel,PC10891,Cheetos Flamin Hot,0.0,0.0,0.0,6.0,19.854422880490297,3.309070480081716
Hyatt Regency Los Angeles International Airport,AVR14641,Hillshire Italian Dry Salame,0.0,36.0,0.0,3.0,19.815762711864405,6.605254237288135
Best Western Norwalk Inn,PC11081,Sweet Serenity Chocolate Chip Cookies,0.0,1.0,0.0,6.0,19.749072164948455,3.291512027491409
Miyako Torrance Market,PC11081,Sweet Serenity Chocolate Chip Cookies,0.0,2.0,0.0,6.0,19.749072164948455,3.291512027491409
Crowne Plaza Costa Mesa Orange County,PC11101,Welchs Mixed Fruit Snack 2.25oz,0.0,5.0,0.0,5.0,19.74594017094017,3.949188034188034
Days Inn & Suites Anaheim,PC11101,Welchs Mixed Fruit Snack 2.25oz,0.0,2.0,0.0,5.0,19.74594017094017,3.949188034188034
Fairfield Inn & Suites & TownePlace Suites by Marr,PC11101,Welchs Mixed Fruit Snack 2.25oz,0.0,0.0,0.0,5.0,19.74594017094017,3.949188034188034
Holiday Inn & Suites Anaheim,PC11101,Welchs Mixed Fruit Snack 2.25oz,0.0,9.0,0.0,5.0,19.74594017094017,3.949188034188034
Holiday Inn El Monte,PC11101,Welchs Mixed Fruit Snack 2.25oz,0.0,3.0,0.0,5.0,19.74594017094017,3.949188034188034
SpringHills Suites By Marriott Redlands,PC11101,Welchs Mixed Fruit Snack 2.25oz,0.0,0.0,0.0,5.0,19.74594017094017,3.949188034188034
DoubleTree by Hilton Hotel Los Angeles - Rosemead,PC16471,Gold Peak Sweetened Tea 18.5oz,0.0,9.0,0.0,4.0,19.666666666666668,4.916666666666667
Comfort Inn Gaslamp Convention Center,PC10892,Cheetos Flamin Hot Limon,0.0,0.0,0.0,6.0,19.654917407878017,3.2758195679796698
Travelodge Anaheim Market,PC10892,Cheetos Flamin Hot Limon,0.0,0.0,0.0,6.0,19.654917407878017,3.2758195679796698
Anaheim Desert Inn and Suites,PC14013,Dole Apple Juice,0.0,6.0,0.0,4.0,19.643241379310346,4.910810344827587
SpringHill Suites by Marriott Victorville Market,PC14013,Dole Apple Juice,0.0,0.0,0.0,4.0,19.643241379310346,4.910810344827587
Motel 6 Carlsbad,PC11157,Dasani 20oz,0.0,14.0,0.0,4.0,19.639695585996957,4.909923896499239
WorldMark Palms Springs Plaza Resort & Spa,PC11157,Dasani 20oz,0.0,0.0,0.0,4.0,19.639695585996957,4.909923896499239
Comfort Inn Market,AVR14655,Dr Pepper Zero 20oz,0.0,0.0,0.0,4.0,19.633333333333333,4.908333333333333
Comfort Inn Market,PC11039,Pringles Sour Cream & Onion,0.0,0.0,0.0,5.0,19.632558139534883,3.9265116279069767
Residence Inn by Marriott Oxnard,PC11039,Pringles Sour Cream & Onion,0.0,0.0,0.0,5.0,19.632558139534883,3.9265116279069767
Best Western Plus - Glendora Market,PC11015,Nongshim Spicy Shin Noodle Soup,0.0,0.0,0.0,4.0,19.6217032967033,4.905425824175825
Holiday Inn & Suites Barstow,PC11015,Nongshim Spicy Shin Noodle Soup,0.0,0.0,0.0,4.0,19.6217032967033,4.905425824175825
WorldMark Palms Springs Plaza Resort & Spa,PC11015,Nongshim Spicy Shin Noodle Soup,0.0,0.0,0.0,4.0,19.6217032967033,4.905425824175825
Behr Main Den 1st Market,PC10895,Chex Mix,0.0,9.0,0.0,6.0,19.62,3.27
Crowne Plaza Costa Mesa Orange County,PC10895,Chex Mix,0.0,7.0,0.0,6.0,19.62,3.27
Anaheim Desert Inn and Suites,AVR00156,Haagen Dazs Milk Chocolate Almond Ice Cream Bar,0.0,1.0,0.0,3.0,19.557166813768756,6.519055604589585
Desert Palms Market,AVR00156,Haagen Dazs Milk Chocolate Almond Ice Cream Bar,0.0,6.0,0.0,3.0,19.557166813768756,6.519055604589585
Embassy Suites by Hilton Palm Desert,AVR00156,Haagen Dazs Milk Chocolate Almond Ice Cream Bar,0.0,16.0,0.0,3.0,19.557166813768756,6.519055604589585
Travelodge LAX South,AVR00156,Haagen Dazs Milk Chocolate Almond Ice Cream Bar,0.0,5.0,0.0,3.0,19.557166813768756,6.519055604589585
Best Western Plus Pavilions Hotel,PC10986,M&M Plain,0.0,0.0,0.0,5.0,19.537900874635568,3.9075801749271135
DoubleTree by Hilton Hotel Los Angeles - Rosemead,PC10986,M&M Plain,0.0,1.0,0.0,5.0,19.537900874635568,3.9075801749271135
Stock,AVR20335,Lays Limon 1.5oz,10.0,0.0,4.0,6.0,19.49063414634146,3.2484390243902435
Club Wyndham Oceanside Pier Resort,PC11061,Skittles Fruit,0.0,1.0,0.0,5.0,19.457142857142856,3.8914285714285715
Comfort Inn & Suites Near Universal N. Hollywood,PC11061,Skittles Fruit,0.0,3.0,0.0,5.0,19.457142857142856,3.8914285714285715
Hyatt Regency Los Angeles International Airport,PC11061,Skittles Fruit,0.0,12.0,0.0,5.0,19.457142857142856,3.8914285714285715
WorldMark Indio Activities Center Market,PC11061,Skittles Fruit,0.0,52.0,0.0,5.0,19.457142857142856,3.8914285714285715
Home2 Suites by Hilton Anaheim Resort,AVR28084,SS Hummus & Friends Snack Box,0.0,0.0,0.0,2.0,19.440869565217394,9.720434782608697
Sheraton Pasadena Market,AVR28084,SS Hummus & Friends Snack Box,0.0,0.0,0.0,2.0,19.440869565217394,9.720434782608697
DoubleTree by Hilton Hotel Los Angeles - Rosemead,PC10805,Minute Maid Apple Juice 12oz,0.0,6.0,0.0,4.0,19.43661119515885,4.8591527987897125
Behr Main Den 1st Market,PC16529,Jack Links Peppered Beef Jerky 80 cal.,0.0,3.0,0.0,4.0,19.433888888888887,4.858472222222222
First Service Residential HQ Market,PC16529,Jack Links Peppered Beef Jerky 80 cal.,0.0,0.0,0.0,4.0,19.433888888888887,4.858472222222222
Holiday Inn & Suites Anaheim,PC16529,Jack Links Peppered Beef Jerky 80 cal.,0.0,0.0,0.0,4.0,19.433888888888887,4.858472222222222
Extended Studio Stay Hotel,PC10893,Cheetos Puffs,0.0,0.0,0.0,5.0,19.325809935205182,3.8651619870410365
Behr Main Den 1st Market,PC14007,Coke Zero 12oz,0.0,148.0,0.0,35.0,19.30180921052632,0.5514802631578948
Sheraton Pasadena Market,PC19049,Quaker Oatmeal Apple & Cinnamon,0.0,0.0,0.0,4.0,19.3,4.825
Ayres Hotel Seal Beach,PC10807,Minute Maid Orange Juice 12oz,0.0,4.0,0.0,4.0,19.29195652173913,4.822989130434783
Motel 6 Buena Park,PC10807,Minute Maid Orange Juice 12oz,0.0,2.0,0.0,4.0,19.29195652173913,4.822989130434783
Quality Inn Placentia Anaheim Fullerton,PC10807,Minute Maid Orange Juice 12oz,0.0,5.0,0.0,4.0,19.29195652173913,4.822989130434783
Residence Inn by Marriott Oxnard,PC10807,Minute Maid Orange Juice 12oz,0.0,0.0,0.0,4.0,19.29195652173913,4.822989130434783
WorldMark Palm Springs,PC10807,Minute Maid Orange Juice 12oz,0.0,3.0,0.0,4.0,19.29195652173913,4.822989130434783
E-Central Downtown Los Angeles Hotel,AVR25675,Jarritos Gummies 8oz,0.0,9.0,0.0,3.0,19.258860759493672,6.419620253164557
Hyatt House Los Angeles-LAX-Manhattan Beach,AVR25675,Jarritos Gummies 8oz,0.0,1.0,0.0,3.0,19.258860759493672,6.419620253164557
Stock,AVR25675,Jarritos Gummies 8oz,8.0,0.0,5.0,3.0,19.258860759493672,6.419620253164557
Ultra,AVR14658,Alterra Coffee French Vanilla,0.0,0.0,0.0,7.0,19.25,2.75
Staybridge Suites Palmdale,PC16510,Baskin Robbins Cookies N Cream Pint,0.0,0.0,0.0,2.0,19.23392156862745,9.616960784313726
The Westin Pasadena,PC16510,Baskin Robbins Cookies N Cream Pint,0.0,7.0,0.0,2.0,19.23392156862745,9.616960784313726
Home2 Suites by Hilton Anaheim Resort,PC10968,Kind Cranberry Almond & Antiox,0.0,0.0,0.0,4.0,19.191176470588236,4.797794117647059
SpringHills Suites By Marriott Redlands,PC10968,Kind Cranberry Almond & Antiox,0.0,0.0,0.0,4.0,19.191176470588236,4.797794117647059
Anaheim Desert Inn and Suites,AVR16059,Nature's Bakery Fig Bar Blueberry,0.0,1.0,0.0,5.0,19.045749440715884,3.809149888143177
Behr Yale Market,AVR16059,Nature's Bakery Fig Bar Blueberry,0.0,1.0,0.0,5.0,19.045749440715884,3.809149888143177
Best Western Plus Stovall's Inn,AVR16059,Nature's Bakery Fig Bar Blueberry,0.0,3.0,0.0,5.0,19.045749440715884,3.809149888143177
Holiday Inn Express & Suites Chatsworth,AVR16059,Nature's Bakery Fig Bar Blueberry,0.0,4.0,0.0,5.0,19.045749440715884,3.809149888143177
Long Beach Convention & Entertainment Center,AVR14642,Hillshire Genoa Salame,0.0,30.0,0.0,3.0,19.013231707317075,6.337743902439025
Holiday Inn Diamond Bar-Pomona,PC10988,Maruchan Ramen Bowl Soup Hot & Spicy,0.0,10.0,0.0,4.0,19.00857142857143,4.752142857142857
Ramada Inn Burbank Market,PC10988,Maruchan Ramen Bowl Soup Hot & Spicy,0.0,1.0,0.0,4.0,19.00857142857143,4.752142857142857
SpringHills Suites By Marriott Redlands,PC10988,Maruchan Ramen Bowl Soup Hot & Spicy,0.0,0.0,0.0,4.0,19.00857142857143,4.752142857142857
Comfort Inn Gaslamp Convention Center,PC11038,Pringles Original,0.0,0.0,0.0,5.0,19.000300601202404,3.800060120240481
Comfort Inn Market,PC11038,Pringles Original,0.0,0.0,0.0,5.0,19.000300601202404,3.800060120240481
Kings Inn Anaheim Market,PC11038,Pringles Original,0.0,4.0,0.0,5.0,19.000300601202404,3.800060120240481
Miyako Torrance Market,PC11038,Pringles Original,0.0,3.0,0.0,5.0,19.000300601202404,3.800060120240481
Motel 6 Carson,PC11038,Pringles Original,0.0,0.0,0.0,5.0,19.000300601202404,3.800060120240481
Extended Studio Stay Hotel,PC11011,Nongshim Hot and Spicy Noodle Soup,0.0,0.0,0.0,4.0,18.961065088757397,4.740266272189349
Miyako LA Downtown Market,PC11011,Nongshim Hot and Spicy Noodle Soup,0.0,5.0,0.0,4.0,18.961065088757397,4.740266272189349
Miyako Torrance Market,PC10730,Chobani Blueberry,0.0,9.0,0.0,5.0,18.865340909090907,3.7730681818181817
Stock,PC14010,Canada Dry Ginger Ale 12oz,35.0,0.0,15.0,20.0,18.85109489051095,0.9425547445255474
Behr Kilz Corner Market,PC11050,Sahale Cashews Pomegranite With Vanilla,0.0,0.0,0.0,5.0,18.82164948453608,3.7643298969072165
Club Wyndham Oceanside Pier Resort,PC11050,Sahale Cashews Pomegranite With Vanilla,0.0,3.0,0.0,5.0,18.82164948453608,3.7643298969072165
Staybridge Suites Palmdale,PC10861,Baskin Robbins Rocky Road,0.0,0.0,0.0,2.0,18.814444444444444,9.407222222222222
The Westin Pasadena,PC10861,Baskin Robbins Rocky Road,0.0,6.0,0.0,2.0,18.814444444444444,9.407222222222222
Miyako Torrance Market,AVR11110,Orchard Valley Cranberry Almond Cashew,0.0,0.0,0.0,3.0,18.779387755102043,6.259795918367347
SpringHills Suites By Marriott Redlands,AVR11110,Orchard Valley Cranberry Almond Cashew,0.0,0.0,0.0,3.0,18.779387755102043,6.259795918367347
Best Western Plus Pavilions Hotel,PC10899,Cliff Bar Chocolate Chip,0.0,0.0,0.0,4.0,18.747611940298505,4.686902985074626
Ayres Suites Mission Viejo- Lake Forest,PC10932,Doritos Nacho Cheese,0.0,0.0,0.0,6.0,18.706723842195544,3.1177873070325903
Behr Main Den 1st Market,PC10932,Doritos Nacho Cheese,0.0,20.0,0.0,6.0,18.706723842195544,3.1177873070325903
Behr Yale Market,PC10932,Doritos Nacho Cheese,0.0,46.0,0.0,6.0,18.706723842195544,3.1177873070325903
Comfort Inn Market,PC10932,Doritos Nacho Cheese,0.0,0.0,0.0,6.0,18.706723842195544,3.1177873070325903
Ramada Inn Burbank Market,PC10932,Doritos Nacho Cheese,0.0,6.0,0.0,6.0,18.706723842195544,3.1177873070325903
FFI - Moorpark Market,PC10958,Hot Pocket Ham & Cheese,0.0,1.0,0.0,5.0,18.681290322580647,3.736258064516129
Fairfield Inn & Suites & TownePlace Suites by Marr,PC10958,Hot Pocket Ham & Cheese,0.0,0.0,0.0,5.0,18.681290322580647,3.736258064516129
Residence Inn by Marriott Oxnard,PC10958,Hot Pocket Ham & Cheese,0.0,0.0,0.0,5.0,18.681290322580647,3.736258064516129
Vistar Fontana,PC10958,Hot Pocket Ham & Cheese,0.0,1.0,0.0,5.0,18.681290322580647,3.736258064516129
Best Western Norwalk Inn,PC19076,San Pellegrino Sparkling Mineral Water 16.9oz,0.0,7.0,0.0,4.0,18.678221649484534,4.669555412371134
La Quinta Inn & Suites by Wyndham Thousand Oaks,PC19076,San Pellegrino Sparkling Mineral Water 16.9oz,0.0,2.0,0.0,4.0,18.678221649484534,4.669555412371134
Residence Inn San Diego North San Marcos,PC19076,San Pellegrino Sparkling Mineral Water 16.9oz,0.0,13.0,0.0,4.0,18.678221649484534,4.669555412371134
Travelodge Anaheim Market,PC19076,San Pellegrino Sparkling Mineral Water 16.9oz,0.0,0.0,0.0,4.0,18.678221649484534,4.669555412371134
E-Central Downtown Los Angeles Hotel,AVR11112,Orchard Valley Almonds Dark Chocolate,0.0,2.0,0.0,3.0,18.67275,6.22425
Behr Main Den 1st Market,PC14364,Cheez-It White Cheddar 1.5oz,0.0,6.0,0.0,7.0,18.66936416184971,2.667052023121387
Fairfield Inn & Suites & TownePlace Suites by Marr,PC14364,Cheez-It White Cheddar 1.5oz,0.0,0.0,0.0,7.0,18.66936416184971,2.667052023121387
Crowne Plaza San Pedro,PC11068,Sour Patch Kids,0.0,8.0,0.0,5.0,18.6625,3.7325000000000004
Long Beach Convention Center Promenade,PC11068,Sour Patch Kids,0.0,1.0,0.0,5.0,18.6625,3.7325000000000004
The Westin Long Beach,PC10762,Lunchables Turkey & Cheddar,0.0,15.0,0.0,5.0,18.63576388888889,3.727152777777778
Behr Main Den 1st Market,PC10874,Blue Diamond Almonds Smokehouse,0.0,2.0,0.0,5.0,18.633734939759037,3.7267469879518074
Bobrick Market,PC10874,Blue Diamond Almonds Smokehouse,0.0,1.0,0.0,5.0,18.633734939759037,3.7267469879518074
Long Beach Convention Center Promenade,PC10875,Blue Diamond Almonds Whole Natural,0.0,3.0,0.0,5.0,18.609615384615385,3.7219230769230767
Ayres Hotel and Spa Mission Viejo,PC10793,Dr Pepper 20oz,0.0,17.0,0.0,4.0,18.539757423672103,4.634939355918026
Comfort - San Clemente,PC10793,Dr Pepper 20oz,0.0,0.0,0.0,4.0,18.539757423672103,4.634939355918026
DoubleTree by Hilton Hotel Los Angeles - Rosemead,PC10793,Dr Pepper 20oz,0.0,11.0,0.0,4.0,18.539757423672103,4.634939355918026
Travelodge LAX South,PC10793,Dr Pepper 20oz,0.0,8.0,0.0,4.0,18.539757423672103,4.634939355918026
Behr Yale Market,AVR26014,Crystal Geyser 16.9oz,0.0,147.0,0.0,40.0,18.512936344969198,0.46282340862423
HIE - Rancho Cucamonga Market,PC11045,Rice Krispies Treats Original 1.41oz,0.0,5.0,0.0,5.0,18.504222222222225,3.700844444444445
Holiday Inn Express Pasadena Market,PC11045,Rice Krispies Treats Original 1.41oz,0.0,3.0,0.0,5.0,18.504222222222225,3.700844444444445
Holiday Inn & Suites Anaheim,PC11025,Otis Muffin Chocolate Chip,0.0,16.0,0.0,5.0,18.473922902494333,3.6947845804988666
Best Western Plus Meridian Market,AVR15434,Cereal Cinnamon Toast Crunch,0.0,4.0,0.0,4.0,18.47228915662651,4.618072289156627
Best Western Plus Stovall's Inn,AVR15434,Cereal Cinnamon Toast Crunch,0.0,2.0,0.0,4.0,18.47228915662651,4.618072289156627
Ayres Suites Mission Viejo- Lake Forest,PC11063,Smartfood White Cheddar Popcorn,0.0,0.0,0.0,5.0,18.433361064891848,3.6866722129783693
Holiday Inn Express Port Hueneme,PC11063,Smartfood White Cheddar Popcorn,0.0,5.0,0.0,5.0,18.433361064891848,3.6866722129783693
The Hotel Amarano Burbank-Hollywood,PC11063,Smartfood White Cheddar Popcorn,0.0,11.0,0.0,5.0,18.433361064891848,3.6866722129783693
Holiday Inn & Suites Anaheim,PC11002,Motrin,0.0,3.0,0.0,3.0,18.406779661016948,6.135593220338983
Sheraton Gateway Los Angeles Hotel,PC11002,Motrin,0.0,1.0,0.0,3.0,18.406779661016948,6.135593220338983
Stock,PC11002,Motrin,6.0,0.0,3.0,3.0,18.406779661016948,6.135593220338983
Ayres Hotel Fountain Valley,PC11043,Reeses PB Cup,0.0,11.0,0.0,5.0,18.402181987000926,3.6804363974001855
DoubleTree by Hilton Pomona,PC11043,Reeses PB Cup,0.0,12.0,0.0,5.0,18.402181987000926,3.6804363974001855
HIE - Twentynine Palms Market,PC11043,Reeses PB Cup,0.0,9.0,0.0,5.0,18.402181987000926,3.6804363974001855
Long Beach Convention Center Promenade,PC11043,Reeses PB Cup,0.0,5.0,0.0,5.0,18.402181987000926,3.6804363974001855
Travelodge Anaheim Market,PC11043,Reeses PB Cup,0.0,0.0,0.0,5.0,18.402181987000926,3.6804363974001855
Fairfield Inn & Suites & TownePlace Suites by Marr,AVR20474,Lays Chile Lemon 2.25oz,0.0,0.0,0.0,3.0,18.349999999999998,6.116666666666666
Fairfield by Marriott Anaheim North-Buena Park,AVR20474,Lays Chile Lemon 2.25oz,0.0,3.0,0.0,3.0,18.349999999999998,6.116666666666666
The Westin Long Beach,AVR20474,Lays Chile Lemon 2.25oz,0.0,25.0,0.0,3.0,18.349999999999998,6.116666666666666
Anaheim Desert Inn and Suites,PC10886,Cereal Honey Nut Cheerios,0.0,4.0,0.0,4.0,18.346198830409357,4.586549707602339
Crowne Plaza Costa Mesa Orange County,PC10886,Cereal Honey Nut Cheerios,0.0,3.0,0.0,4.0,18.346198830409357,4.586549707602339
FFI - Ontario Market,PC10937,El Monterey Bean and Cheese Burrito,0.0,0.0,0.0,5.0,18.30839552238806,3.6616791044776122
Ayres Hotel Fountain Valley,PC10984,M&M Peanut,0.0,7.0,0.0,5.0,18.308155080213904,3.6616310160427807
Comfort Inn Gaslamp Convention Center,PC10984,M&M Peanut,0.0,0.0,0.0,5.0,18.308155080213904,3.6616310160427807
Miyako Torrance Market,PC10984,M&M Peanut,0.0,5.0,0.0,5.0,18.308155080213904,3.6616310160427807
Residence Inn San Diego North San Marcos,PC10984,M&M Peanut,0.0,12.0,0.0,5.0,18.308155080213904,3.6616310160427807
Stock,PC10984,M&M Peanut,13.0,0.0,8.0,5.0,18.308155080213904,3.6616310160427807
Home2 Suites by Hilton Anaheim Resort,PC10935,Dove Vanilla Dark Chocolate Bar,0.0,0.0,0.0,3.0,18.281538461538464,6.093846153846155
Miyako LA Downtown Market,PC10935,Dove Vanilla Dark Chocolate Bar,0.0,2.0,0.0,3.0,18.281538461538464,6.093846153846155
Worldmark Mission Valley,PC10961,Jack Links Original,0.0,0.0,0.0,4.0,18.26218181818182,4.565545454545455
Behr Main Den 1st Market,AVR21356,Brookside Dark Chocolate Acai & Blueberry 7oz,0.0,3.0,0.0,2.0,18.223666666666666,9.111833333333333
Crowne Plaza San Diego-Mission Valley,PC11162,Dunkin Donuts French Vanilla 13.7 oz,0.0,17.0,0.0,3.0,18.20959090909091,6.069863636363636
Crowne Plaza San Pedro,PC10946,Grandmas Chocolate Chip Cookie,0.0,17.0,0.0,5.0,18.198765432098764,3.639753086419753
Ramada Inn Burbank Market,PC10946,Grandmas Chocolate Chip Cookie,0.0,1.0,0.0,5.0,18.198765432098764,3.639753086419753
La Quinta Inn and Suites La Habra,PC14016,Gatorade Zero Glacier Freeze 20oz,0.0,3.0,0.0,3.0,18.173567662565908,6.057855887521969
Ramada by Wyndham Barstow,PC14016,Gatorade Zero Glacier Freeze 20oz,0.0,0.0,0.0,3.0,18.173567662565908,6.057855887521969
Miyako LA Downtown Market,PC10813,Oi Ocha Green Tea Unsweetened,0.0,24.0,0.0,3.0,18.171612903225807,6.057204301075269
Ayres Hotel Fountain Valley,PC00886,Coke Diet 20oz,0.0,17.0,0.0,4.0,18.166798679867984,4.541699669966996
Comfort - San Clemente,PC00886,Coke Diet 20oz,0.0,0.0,0.0,4.0,18.166798679867984,4.541699669966996
Holiday Inn Express & Suites Hesperia Market,PC00886,Coke Diet 20oz,0.0,4.0,0.0,4.0,18.166798679867984,4.541699669966996
SpringHill Suites by Marriott Victorville Market,PC00886,Coke Diet 20oz,0.0,0.0,0.0,4.0,18.166798679867984,4.541699669966996
The Hotel Amarano Burbank-Hollywood,PC00886,Coke Diet 20oz,0.0,16.0,0.0,4.0,18.166798679867984,4.541699669966996
Travelodge LAX South,PC00886,Coke Diet 20oz,0.0,12.0,0.0,4.0,18.166798679867984,4.541699669966996
Behr Midway Coatings Cantina Market,PC00889,Snickers,0.0,2.0,0.0,5.0,18.160830188679245,3.632166037735849
Comfort Inn Gaslamp Convention Center,PC00889,Snickers,0.0,0.0,0.0,5.0,18.160830188679245,3.632166037735849
La Quinta Inn and Suites La Habra,PC00889,Snickers,0.0,4.0,0.0,5.0,18.160830188679245,3.632166037735849
Miyako Torrance Market,PC00889,Snickers,0.0,4.0,0.0,5.0,18.160830188679245,3.632166037735849
Ramada Inn Burbank Market,PC00889,Snickers,0.0,2.0,0.0,5.0,18.160830188679245,3.632166037735849
